sku_id,category,subcategory,forecast_week,week_horizon,predicted_units,lower_ci_80,upper_ci_80,baseline_units,unit_cost,list_price
NB-DÉC-051,Décor,Mirrors,2026-04-12,1,16.4,4.9,34.3,45.0,-1.0164437454940882,-1.0045039192217804
NB-DÉC-051,Décor,Mirrors,2026-04-19,2,8.4,3.3,29.2,44.0,-1.0164437454940882,-1.0045039192217804
NB-DÉC-051,Décor,Mirrors,2026-04-26,3,14.4,4.4,14.4,32.0,-1.0164437454940882,-1.0045039192217804
NB-DÉC-051,Décor,Mirrors,2026-05-03,4,2.1,1.6,6.6,7.0,-1.0164437454940882,-1.0045039192217804
NB-DÉC-051,Décor,Mirrors,2026-05-10,5,2.0,1.6,7.5,16.4,-1.0164437454940882,-1.0045039192217804
NB-DÉC-051,Décor,Mirrors,2026-05-17,6,0.0,0.0,4.4,8.4,-1.0164437454940882,-1.0045039192217804
NB-DÉC-051,Décor,Mirrors,2026-05-24,7,0.0,0.0,5.4,14.4,-1.0164437454940882,-1.0045039192217804
NB-DÉC-051,Décor,Mirrors,2026-05-31,8,0.2,0.7,8.9,2.1,-1.0164437454940882,-1.0045039192217804
NB-DÉC-052,Décor,Candles,2026-04-12,1,18.3,4.2,50.4,45.0,-1.0845378326366406,-1.0738934154653097
NB-DÉC-052,Décor,Candles,2026-04-19,2,10.0,4.7,27.2,50.0,-1.0845378326366406,-1.0738934154653097
NB-DÉC-052,Décor,Candles,2026-04-26,3,5.6,3.8,16.5,44.0,-1.0845378326366406,-1.0738934154653097
NB-DÉC-052,Décor,Candles,2026-05-03,4,11.1,2.0,11.1,9.0,-1.0845378326366406,-1.0738934154653097
NB-DÉC-052,Décor,Candles,2026-05-10,5,1.9,2.0,6.3,18.3,-1.0845378326366406,-1.0738934154653097
NB-DÉC-052,Décor,Candles,2026-05-17,6,0.0,0.0,3.8,10.0,-1.0845378326366406,-1.0738934154653097
NB-DÉC-052,Décor,Candles,2026-05-24,7,0.0,0.0,5.4,5.6,-1.0845378326366406,-1.0738934154653097
NB-DÉC-052,Décor,Candles,2026-05-31,8,0.2,0.7,6.3,11.1,-1.0845378326366406,-1.0738934154653097
NB-DÉC-053,Décor,Candles,2026-04-12,1,30.3,14.1,75.2,129.0,-0.4616185541297298,-0.3416317216659252
NB-DÉC-053,Décor,Candles,2026-04-19,2,43.0,12.4,58.8,91.0,-0.4616185541297298,-0.3416317216659252
NB-DÉC-053,Décor,Candles,2026-04-26,3,41.6,11.2,54.1,111.0,-0.4616185541297298,-0.3416317216659252
NB-DÉC-053,Décor,Candles,2026-05-03,4,23.7,10.2,29.6,31.0,-0.4616185541297298,-0.3416317216659252
NB-DÉC-053,Décor,Candles,2026-05-10,5,19.8,9.6,30.5,30.3,-0.4616185541297298,-0.3416317216659252
NB-DÉC-053,Décor,Candles,2026-05-17,6,15.6,5.8,24.6,43.0,-0.4616185541297298,-0.3416317216659252
NB-DÉC-053,Décor,Candles,2026-05-24,7,12.7,5.8,21.0,41.6,-0.4616185541297298,-0.3416317216659252
NB-DÉC-053,Décor,Candles,2026-05-31,8,11.0,3.3,11.0,23.7,-0.4616185541297298,-0.3416317216659252
NB-DÉC-054,Décor,Lighting,2026-04-12,1,38.9,7.2,55.0,87.0,-0.5109955453358144,-0.561100666541643
NB-DÉC-054,Décor,Lighting,2026-04-19,2,28.8,6.8,48.7,81.0,-0.5109955453358144,-0.561100666541643
NB-DÉC-054,Décor,Lighting,2026-04-26,3,23.9,6.2,43.6,91.0,-0.5109955453358144,-0.561100666541643
NB-DÉC-054,Décor,Lighting,2026-05-03,4,13.4,7.7,21.4,16.0,-0.5109955453358144,-0.561100666541643
NB-DÉC-054,Décor,Lighting,2026-05-10,5,12.2,5.3,21.4,38.9,-0.5109955453358144,-0.561100666541643
NB-DÉC-054,Décor,Lighting,2026-05-17,6,13.9,4.7,13.9,28.8,-0.5109955453358144,-0.561100666541643
NB-DÉC-054,Décor,Lighting,2026-05-24,7,11.9,4.2,11.9,23.9,-0.5109955453358144,-0.561100666541643
NB-DÉC-054,Décor,Lighting,2026-05-31,8,8.4,2.6,8.4,13.4,-0.5109955453358144,-0.561100666541643
NB-DÉC-055,Décor,Wall Art,2026-04-12,1,14.4,3.3,21.5,31.0,-0.8357732082674256,-0.6941536782309795
NB-DÉC-055,Décor,Wall Art,2026-04-19,2,4.9,4.7,18.9,33.0,-0.8357732082674256,-0.6941536782309795
NB-DÉC-055,Décor,Wall Art,2026-04-26,3,2.9,3.0,7.2,30.0,-0.8357732082674256,-0.6941536782309795
NB-DÉC-055,Décor,Wall Art,2026-05-03,4,0.0,0.0,4.4,3.0,-0.8357732082674256,-0.6941536782309795
NB-DÉC-055,Décor,Wall Art,2026-05-10,5,0.0,0.0,5.6,14.4,-0.8357732082674256,-0.6941536782309795
