sku_id,category,subcategory,unit_cost,list_price,total_8w_forecast,avg_weekly_demand,demand_std_weekly,upper_8w_forecast,lower_8w_forecast,date,on_hand_units,on_order_units,lead_time_days,reorder_point,lead_time_weeks,lead_time_demand,safety_stock,dynamic_reorder_point,available_stock,projected_stockout_units,stockout_risk_score,sales_at_risk_inr,weeks_of_supply,excess_units,overstock_risk_score,capital_locked_inr,quadrant,quadrant_meaning,recommended_action,recommended_reorder_units
NB-DÉC-051,Décor,Mirrors,-1.0164437454940882,-1.0045039192217804,43.5,5.4375,6.3126732649488515,110.7,16.5,2026-03-31,153,114,35,228,5.0,27.2,26.9,54.1,267,0.0,0.0,-0.0,28.1,109.5,100.0,-111.3,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-052,Décor,Candles,-1.0845378326366406,-1.0738934154653097,47.1,5.8875,6.283000378004127,127.0,17.4,2026-03-31,169,143,35,265,5.0,29.4,26.8,56.2,312,0.0,0.0,-0.0,28.7,121.9,100.0,-132.21,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-053,Décor,Candles,-0.4616185541297298,-0.3416317216659252,197.7,24.7125,11.679944081629843,304.8,72.39999999999999,2026-03-31,888,355,42,736,6.0,148.3,51.1,199.4,1243,0.0,0.0,-0.0,35.9,690.3,100.0,-318.66,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-054,Décor,Lighting,-0.5109955453358144,-0.561100666541643,151.4,18.925,9.889356652482507,224.3,44.7,2026-03-31,692,143,42,570,6.0,113.6,43.9,157.5,835,0.0,0.0,-0.0,36.6,540.6,100.0,-276.24,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-055,Décor,Wall Art,-0.8357732082674256,-0.6941536782309795,24.3,3.0375,4.585558172131284,81.9,11.4,2026-03-31,122,37,14,77,2.0,6.1,13.0,19.1,159,0.0,0.0,-0.0,40.2,97.7,100.0,-81.66,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-056,Décor,Candles,-1.0999333228785302,-1.1039863301000743,41.6,5.2,5.350700888668698,133.9,14.8,2026-03-31,227,151,42,284,6.0,31.2,25.6,56.8,378,0.0,0.0,-0.0,43.7,185.4,100.0,-203.93,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-057,Décor,Candles,-0.899197384655444,-0.888784981496543,164.9,20.6125,9.96574602074526,272.2,63.4,2026-03-31,445,170,42,603,6.0,123.7,44.2,167.9,615,0.0,0.0,-0.0,21.6,280.1,85.0,-251.87,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-058,Décor,Wall Art,-0.9360299890276702,-0.9446638924686146,14.799999999999999,1.8499999999999999,2.2399776784602117,85.3,12.3,2026-03-31,259,124,42,229,6.0,11.1,13.1,24.2,383,0.0,0.0,-0.0,140.0,244.2,100.0,-228.58,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-059,Décor,Vases & Planters,-0.4546289032460013,-0.180097998377983,52.3,6.5375,6.594303886688874,139.9,16.6,2026-03-31,96,14,14,105,2.0,13.1,17.7,30.8,110,0.0,0.0,-0.0,14.7,43.7,41.9,-19.87,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-060,Décor,Candles,-0.4059541542586437,-0.4622161817535169,144.0,18.0,9.117839656409844,214.1,54.3,2026-03-31,526,197,42,537,6.0,108.0,40.8,148.8,723,0.0,0.0,-0.0,29.2,382.0,100.0,-155.07,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-061,Décor,Wall Art,-0.4515530823279775,-0.1968387723725342,143.1,17.8875,10.53689203465614,229.6,56.4,2026-03-31,282,37,14,206,2.0,35.8,26.8,62.6,319,0.0,0.0,-0.0,15.8,138.9,48.8,-62.72,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-062,Décor,Vases & Planters,-1.0143019067269714,-0.9470683186609926,159.8,19.975,11.304396268708913,260.5,62.9,2026-03-31,372,79,21,298,3.0,59.9,35.1,95.0,451,0.0,0.0,-0.0,18.6,212.2,66.3,-215.23,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-063,Décor,Candles,-1.1230956120595392,-1.0894533721715405,60.7,7.5875,5.979012773861585,108.39999999999999,22.9,2026-03-31,332,249,42,353,6.0,45.5,28.1,73.6,581,0.0,0.0,-0.0,43.8,271.3,100.0,-304.7,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-DÉC-064,Décor,Lighting,-0.4474379429262378,-0.4772429780582634,170.4,21.3,10.925772283916594,271.8,47.9,2026-03-31,808,122,35,525,5.0,106.5,43.9,150.4,930,0.0,0.0,-0.0,37.9,637.6,100.0,-285.29,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
